reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,content_casefold,replyContent_casefold,score_casefold,content_stopword,replyContent_stopword,content_stemmed,replyContent_Stemmed,content_tokenized,replyContent_tokenized,content_bi_gram,content_tri_gram,reply_bi_gram,reply_tri_gram
26e8272c-ca7c-44fe-8574-712de216183f,Yati Anjar,https://play-lh.googleusercontent.com/a/ACg8ocK7fk7MxLqlaugFMPOCQPRWi5I_oZIN1vs_kNYG8mn9v-J1Ug=mo,Ter the best,5,0,,2025-10-15 23:47:52,,,,ter the best,none,5,ter the best,none,ter the best,none,"['ter', 'the', 'best']",['none'],"['ter the', 'the best']",['ter the best'],[],[]
e83afee0-6a35-498f-a03e-485cd473364a,Tedi Hanapi,https://play-lh.googleusercontent.com/a/ACg8ocI0qlfL4fxjfsRz2_9QH-cCHhOVQtJuBkNirP4-fQ7z53lz0A=mo,ok,5,0,5.377.0,2025-10-15 23:46:26,,,5.377.0,ok,none,5,ok,none,ok,none,['ok'],['none'],[],[],[],[]
95b26f8d-645b-4d8a-abd4-f5d5b17e7f56,Niko Lauda,https://play-lh.googleusercontent.com/a/ACg8ocKm3vJMhv68Voenb0QSBUmsHV3o7PuvdRNn_WxHecVFDfrpvw=mo,mantap,5,0,,2025-10-15 23:25:28,,,,mantap,none,5,mantap,none,mantap,none,['mantap'],['none'],[],[],[],[]
d33f4480-ce27-414b-bb74-12f873948c11,Yuni Hartati,https://play-lh.googleusercontent.com/a-/ALV-UjV2DEHpB9vtCmv7oM8VvgBDKP1ZadNfcOYEETCO0R1CAYdInvlR,Pagi ini drivernya cepat tanggap dan aman,5,0,5.378.0,2025-10-15 23:22:28,,,5.378.0,pagi ini drivernya cepat tanggap dan aman,none,5,pagi drivernya cepat tanggap aman,none,pagi drivernya cepat tanggap aman,none,"['pagi', 'drivernya', 'cepat', 'tanggap', 'aman']",['none'],"['pagi drivernya', 'drivernya cepat', 'cepat tanggap', 'tanggap aman']","['pagi drivernya cepat', 'drivernya cepat tanggap', 'cepat tanggap aman']",[],[]
b7d08a06-287e-4aa1-b714-eaa5b139f202,niaa 09,https://play-lh.googleusercontent.com/a/ACg8ocKRYanSab_SvhwZKwHEjGwiqrOi4bVAb8S3Ec3sWZBUxTDYlA=mo,"GIMANA SIHH GRAB, KATANY NUNGGUIN CUMA 4 MENIT, SAYA NUNGGUIN DRIVER SAMPE 10 MENIT GA SAMPE SAMPE TAPI DI WAKTUNYA BARU JALAN 3 MENIT.",2,0,,2025-10-15 23:15:04,"Maaf ya atas ketidaknyamanan yang terjadi.
Kalau Kakak memiliki kendala saat menggunakan aplikasi Grab atau tidak nyaman dengan pelayanan kami silakan pilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter . Terima kasih 🙏",2025-10-16 10:18:40,,"gimana sihh grab, katany nungguin cuma 4 menit, saya nungguin driver sampe 10 menit ga sampe sampe tapi di waktunya baru jalan 3 menit.","maaf ya atas ketidaknyamanan yang terjadi.
kalau kakak memiliki kendala saat menggunakan aplikasi grab atau tidak nyaman dengan pelayanan kami silakan pilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter . terima kasih 🙏",2,gimana sihh grab katany nungguin 4 menit nungguin driver sampe 10 menit ga sampe sampe jalan 3 menit,maaf ya ketidaknyamanan kakak memiliki kendala aplikasi grab nyaman pelayanan silakan pilih keluhan sesuai link ya httpsgrbtoconsumeridhelpcenter terima kasih 🙏,gimana sihh grab katany nungguin 4 menit nungguin driver sampe 10 menit ga sampe sampe jalan 3 menit,maaf ya ketidaknyamanan kakak milik kendala aplikasi grab nyaman layan sila pilih keluh sesuai link ya httpsgrbtoconsumeridhelpcenter terima kasih,"['gimana', 'sihh', 'grab', 'katany', 'nungguin', '4', 'menit', 'nungguin', 'driver', 'sampe', '10', 'menit', 'ga', 'sampe', 'sampe', 'jalan', '3', 'menit']","['maaf', 'ya', 'ketidaknyamanan', 'kakak', 'milik', 'kendala', 'aplikasi', 'grab', 'nyaman', 'layan', 'sila', 'pilih', 'keluh', 'sesuai', 'link', 'ya', 'httpsgrbtoconsumeridhelpcenter', 'terima', 'kasih']","['gimana sihh', 'sihh grab', 'grab katany', 'katany nungguin', 'nungguin 4', '4 menit', 'menit nungguin', 'nungguin driver', 'driver sampe', 'sampe 10', '10 menit', 'menit ga', 'ga sampe', 'sampe sampe', 'sampe jalan', 'jalan 3', '3 menit']","['gimana sihh grab', 'sihh grab katany', 'grab katany nungguin', 'katany nungguin 4', 'nungguin 4 menit', '4 menit nungguin', 'menit nungguin driver', 'nungguin driver sampe', 'driver sampe 10', 'sampe 10 menit', '10 menit ga', 'menit ga sampe', 'ga sampe sampe', 'sampe sampe jalan', 'sampe jalan 3', 'jalan 3 menit']","['maaf ya', 'ya ketidaknyamanan', 'ketidaknyamanan kakak', 'kakak milik', 'milik kendala', 'kendala aplikasi', 'aplikasi grab', 'grab nyaman', 'nyaman layan', 'layan sila', 'sila pilih', 'pilih keluh', 'keluh sesuai', 'sesuai link', 'link ya', 'ya httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter terima', 'terima kasih']","['maaf ya ketidaknyamanan', 'ya ketidaknyamanan kakak', 'ketidaknyamanan kakak milik', 'kakak milik kendala', 'milik kendala aplikasi', 'kendala aplikasi grab', 'aplikasi grab nyaman', 'grab nyaman layan', 'nyaman layan sila', 'layan sila pilih', 'sila pilih keluh', 'pilih keluh sesuai', 'keluh sesuai link', 'sesuai link ya', 'link ya httpsgrbtoconsumeridhelpcenter', 'ya httpsgrbtoconsumeridhelpcenter terima', 'httpsgrbtoconsumeridhelpcenter terima kasih']"
71d7a72e-816f-46e3-8849-097886682059,Octavian Putra,https://play-lh.googleusercontent.com/a/ACg8ocKOaAmPu_I1sMGkX4Y2Xpxc2H7XngPV2sbzgr9xsRAq25sibzI=mo,susah cari driver di jam pagi,1,0,5.378.0,2025-10-15 23:00:11,"Halo Kak. Maaf ya buat enggak nyaman 🙇‍♀️
Apabila Kakak menemukan kendala pada penggunaan aplikasi Grab Penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.Terima kasih 🙏",2025-10-16 12:36:54,5.378.0,susah cari driver di jam pagi,"halo kak. maaf ya buat enggak nyaman 🙇‍♀️
apabila kakak menemukan kendala pada penggunaan aplikasi grab penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.terima kasih 🙏",1,susah cari driver jam pagi,halo kak maaf ya nyaman 🙇‍♀️ kakak menemukan kendala penggunaan aplikasi grab penumpang silakan laporkan link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih 🙏,susah cari driver jam pagi,halo kak maaf ya nyaman kakak temu kendala guna aplikasi grab tumpang sila lapor link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih,"['susah', 'cari', 'driver', 'jam', 'pagi']","['halo', 'kak', 'maaf', 'ya', 'nyaman', 'kakak', 'temu', 'kendala', 'guna', 'aplikasi', 'grab', 'tumpang', 'sila', 'lapor', 'link', 'httpsgrbtoconsumeridhelpcenter', 'ditindaklanjuti', 'yaterima', 'kasih']","['susah cari', 'cari driver', 'driver jam', 'jam pagi']","['susah cari driver', 'cari driver jam', 'driver jam pagi']","['halo kak', 'kak maaf', 'maaf ya', 'ya nyaman', 'nyaman kakak', 'kakak temu', 'temu kendala', 'kendala guna', 'guna aplikasi', 'aplikasi grab', 'grab tumpang', 'tumpang sila', 'sila lapor', 'lapor link', 'link httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'ditindaklanjuti yaterima', 'yaterima kasih']","['halo kak maaf', 'kak maaf ya', 'maaf ya nyaman', 'ya nyaman kakak', 'nyaman kakak temu', 'kakak temu kendala', 'temu kendala guna', 'kendala guna aplikasi', 'guna aplikasi grab', 'aplikasi grab tumpang', 'grab tumpang sila', 'tumpang sila lapor', 'sila lapor link', 'lapor link httpsgrbtoconsumeridhelpcenter', 'link httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima', 'ditindaklanjuti yaterima kasih']"
313a3713-1d76-4eac-ad03-9055e04e994d,Edy Putra,https://play-lh.googleusercontent.com/a-/ALV-UjXQ9N4lj4OSbY4SADsZ1tnlmAW9BtNMRWXnNHGTHZm1EvX7vC4,"puas,dan nyaman",4,0,5.377.0,2025-10-15 22:57:53,,,5.377.0,"puas,dan nyaman",none,4,puasdan nyaman,none,puasdan nyaman,none,"['puasdan', 'nyaman']",['none'],['puasdan nyaman'],[],[],[]
5f58644f-fb59-4247-9ad5-2bcd8abf0f24,GHATAN RAMADHAN_14,https://play-lh.googleusercontent.com/a/ACg8ocKI3omnaYRtho3ahAZ0c0N81nGtczT5RO_03esGMN-FhVhgQA=mo,mantap,5,0,,2025-10-15 22:52:58,,,,mantap,none,5,mantap,none,mantap,none,['mantap'],['none'],[],[],[],[]
e9f81244-496e-4fc4-8d0c-247e338ec00a,Cah rxking,https://play-lh.googleusercontent.com/a/ACg8ocI__QutqwuJqjRq43NJKx2XCr_DgNI5camMwIK6hfZ49vNUqg=mo,sangat bagus,3,0,5.378.0,2025-10-15 20:50:22,,,5.378.0,sangat bagus,none,3,bagus,none,bagus,none,['bagus'],['none'],[],[],[],[]
8a649901-d73c-4a73-ab6c-6869af5db1eb,zee asadel,https://play-lh.googleusercontent.com/a/ACg8ocKa0SFcLOuQB7J1FMp6Enb0PM_AamptnGjWib0u_VLtJG_uXw=mo,Akun saya diblokir,1,0,,2025-10-15 19:46:20,"Halo Kak. Maaf ya buat enggak nyaman 🙇‍♀️
Apabila Kakak menemukan kendala pada penggunaan aplikasi Grab Penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.Terima kasih 🙏",2025-10-16 12:37:32,,akun saya diblokir,"halo kak. maaf ya buat enggak nyaman 🙇‍♀️
apabila kakak menemukan kendala pada penggunaan aplikasi grab penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.terima kasih 🙏",1,akun diblokir,halo kak maaf ya nyaman 🙇‍♀️ kakak menemukan kendala penggunaan aplikasi grab penumpang silakan laporkan link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih 🙏,akun blokir,halo kak maaf ya nyaman kakak temu kendala guna aplikasi grab tumpang sila lapor link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih,"['akun', 'blokir']","['halo', 'kak', 'maaf', 'ya', 'nyaman', 'kakak', 'temu', 'kendala', 'guna', 'aplikasi', 'grab', 'tumpang', 'sila', 'lapor', 'link', 'httpsgrbtoconsumeridhelpcenter', 'ditindaklanjuti', 'yaterima', 'kasih']",['akun blokir'],[],"['halo kak', 'kak maaf', 'maaf ya', 'ya nyaman', 'nyaman kakak', 'kakak temu', 'temu kendala', 'kendala guna', 'guna aplikasi', 'aplikasi grab', 'grab tumpang', 'tumpang sila', 'sila lapor', 'lapor link', 'link httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'ditindaklanjuti yaterima', 'yaterima kasih']","['halo kak maaf', 'kak maaf ya', 'maaf ya nyaman', 'ya nyaman kakak', 'nyaman kakak temu', 'kakak temu kendala', 'temu kendala guna', 'kendala guna aplikasi', 'guna aplikasi grab', 'aplikasi grab tumpang', 'grab tumpang sila', 'tumpang sila lapor', 'sila lapor link', 'lapor link httpsgrbtoconsumeridhelpcenter', 'link httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima', 'ditindaklanjuti yaterima kasih']"
433a6ed9-f661-46f0-898a-5933d836abe0,Dahliah 123,https://play-lh.googleusercontent.com/a/ACg8ocJZqR0CdFvdAgsF61vlb_rz8Z30tjSEcQa1cUoCFCAC270u_g=mo,cocok buat yang suka kelaparan tengah malam,5,0,5.378.0,2025-10-15 18:17:55,,,5.378.0,cocok buat yang suka kelaparan tengah malam,none,5,cocok suka kelaparan malam,none,cocok suka lapar malam,none,"['cocok', 'suka', 'lapar', 'malam']",['none'],"['cocok suka', 'suka lapar', 'lapar malam']","['cocok suka lapar', 'suka lapar malam']",[],[]
830917eb-df63-49b2-9b31-821a69a4cdb5,Daedae Dae,https://play-lh.googleusercontent.com/a-/ALV-UjVkg4O1h-zrFEaj4EvaQfoMFp3JGg1u3rR2RQ4h_fEec1zyD6_g,ok banget,5,0,5.378.0,2025-10-15 18:15:18,,,5.378.0,ok banget,none,5,ok banget,none,ok banget,none,"['ok', 'banget']",['none'],['ok banget'],[],[],[]
0f103c09-7222-4dae-a280-99aff40b8657,Wawan Setiawan,https://play-lh.googleusercontent.com/a/ACg8ocIUZ97SY3NxlmiPBaZruOfY8bldPP5pYkC9gDcWe03NegXNDw=mo,aplikasi yg sangat2 oke,5,0,5.377.0,2025-10-15 17:28:09,,,5.377.0,aplikasi yg sangat2 oke,none,5,aplikasi yg sangat2 oke,none,aplikasi yg sangat2 oke,none,"['aplikasi', 'yg', 'sangat2', 'oke']",['none'],"['aplikasi yg', 'yg sangat2', 'sangat2 oke']","['aplikasi yg sangat2', 'yg sangat2 oke']",[],[]
301fe37e-e7ec-4bea-9e98-8206382fd6e9,mocha fendi,https://play-lh.googleusercontent.com/a-/ALV-UjUKhk3VIFKuaKfeEvZiN2PTcMRZ6pR5oXjh_rilZMAvlbiTEZfmpg,so far so good,5,0,5.378.0,2025-10-15 15:34:55,,,5.378.0,so far so good,none,5,so far so good,none,so far so good,none,"['so', 'far', 'so', 'good']",['none'],"['so far', 'far so', 'so good']","['so far so', 'far so good']",[],[]
aa560f22-52a6-449b-bdeb-47c05d77c6b2,Salmila,https://play-lh.googleusercontent.com/a/ACg8ocI4gwbyqYbY8QbbMYtnUW5DNKO7elzD2D3yZqp5jHKUDrRTNA=mo,mantap,5,0,5.378.0,2025-10-15 14:43:10,,,5.378.0,mantap,none,5,mantap,none,mantap,none,['mantap'],['none'],[],[],[],[]
34ddd796-4208-4719-9e8b-ab5fffbda6d9,Ifan Rafasa,https://play-lh.googleusercontent.com/a-/ALV-UjXPKkP-Zbp5blK_rUisajjyJxweWBJCrXS1TK5o75FHK922VKI,Good job,4,0,5.337.1,2025-10-15 14:41:51,,,5.337.1,good job,none,4,good job,none,good job,none,"['good', 'job']",['none'],['good job'],[],[],[]
3183fcb2-41d4-410b-9ac2-eafd34c6b420,Spa Tari Cahya,https://play-lh.googleusercontent.com/a/ACg8ocLPUHaQojxKksM_vbrBOX_csjQoGjjts2kjuOa4I3Gq2Vl4qA=mo,orang nya ramah baik,5,0,5.378.0,2025-10-15 14:31:12,,,5.378.0,orang nya ramah baik,none,5,orang nya ramah,none,orang nya ramah,none,"['orang', 'nya', 'ramah']",['none'],"['orang nya', 'nya ramah']",['orang nya ramah'],[],[]
3b5633e9-a77d-41c4-86e1-7dc76f141de4,Afnuh Nasution,https://play-lh.googleusercontent.com/a/ACg8ocILS2VZ74QQ55pCnp5-glTrdRBYBYSZ3Gqoi7wutoaAVWoOeg=mo,"Thanks for reaching out! Choose an option below or describe your issue in one single message, and we'll try to find the right solution for you. 🙏",5,0,5.375.0,2025-10-15 14:13:06,,,5.375.0,"thanks for reaching out! choose an option below or describe your issue in one single message, and we'll try to find the right solution for you. 🙏",none,5,thanks for reaching out choose an option below or describe your issue in one single message and well try to find the right solution for you 🙏,none,thanks for reaching out choose an option below or describe your issue in one single message and well try to find the right solution for you,none,"['thanks', 'for', 'reaching', 'out', 'choose', 'an', 'option', 'below', 'or', 'describe', 'your', 'issue', 'in', 'one', 'single', 'message', 'and', 'well', 'try', 'to', 'find', 'the', 'right', 'solution', 'for', 'you']",['none'],"['thanks for', 'for reaching', 'reaching out', 'out choose', 'choose an', 'an option', 'option below', 'below or', 'or describe', 'describe your', 'your issue', 'issue in', 'in one', 'one single', 'single message', 'message and', 'and well', 'well try', 'try to', 'to find', 'find the', 'the right', 'right solution', 'solution for', 'for you']","['thanks for reaching', 'for reaching out', 'reaching out choose', 'out choose an', 'choose an option', 'an option below', 'option below or', 'below or describe', 'or describe your', 'describe your issue', 'your issue in', 'issue in one', 'in one single', 'one single message', 'single message and', 'message and well', 'and well try', 'well try to', 'try to find', 'to find the', 'find the right', 'the right solution', 'right solution for', 'solution for you']",[],[]
0168e3f4-c380-425d-9621-08c31f5a9f38,Batara rendra,https://play-lh.googleusercontent.com/a/ACg8ocKYv13Lz19YmAqaF74Z1cLrfJpe92zRTyRR9pqUzeDnvRuaJw=mo,good,5,0,5.362.0,2025-10-15 14:11:57,,,5.362.0,good,none,5,good,none,good,none,['good'],['none'],[],[],[],[]
28616e9c-31a3-4543-9bec-888b7a93c23b,Keluarga Berencana,https://play-lh.googleusercontent.com/a-/ALV-UjUdWkUvaNMqUymekuC2E5qmepTGK0Siy_hVF-RNffC8ovN06bY,kecewa banget pas order makanan ga bisa chat resto dan ga bisa cancel pesanan padahal blom dapet driver,4,0,5.377.0,2025-10-15 14:09:07,,,5.377.0,kecewa banget pas order makanan ga bisa chat resto dan ga bisa cancel pesanan padahal blom dapet driver,none,4,kecewa banget pas order makanan ga chat resto ga cancel pesanan blom dapet driver,none,kecewa banget pas order makan ga chat resto ga cancel pesan blom dapet driver,none,"['kecewa', 'banget', 'pas', 'order', 'makan', 'ga', 'chat', 'resto', 'ga', 'cancel', 'pesan', 'blom', 'dapet', 'driver']",['none'],"['kecewa banget', 'banget pas', 'pas order', 'order makan', 'makan ga', 'ga chat', 'chat resto', 'resto ga', 'ga cancel', 'cancel pesan', 'pesan blom', 'blom dapet', 'dapet driver']","['kecewa banget pas', 'banget pas order', 'pas order makan', 'order makan ga', 'makan ga chat', 'ga chat resto', 'chat resto ga', 'resto ga cancel', 'ga cancel pesan', 'cancel pesan blom', 'pesan blom dapet', 'blom dapet driver']",[],[]
ec735bdd-f123-43ed-8f1d-6784ac5eea73,Lasiyem Lasiyem,https://play-lh.googleusercontent.com/a/ACg8ocIawrqfrCYOuIUMW37NW3rsG1LzZmBzS9pckms9HFjtLZWSrg=mo,pokoke mantaaap.,5,0,5.371.0,2025-10-15 14:05:12,,,5.371.0,pokoke mantaaap.,none,5,pokoke mantaaap,none,pokoke mantaaap,none,"['pokoke', 'mantaaap']",['none'],['pokoke mantaaap'],[],[],[]
cc27e452-59a6-4e36-a6ff-30c9a6bb5478,Ari Widayanto (aryo),https://play-lh.googleusercontent.com/a/ACg8ocKGlh5NQ8ddEvZR0KI7Hkig01FoxsNQLKsnfFJPRkkWhqWGKVA=mo,grab maknyos semakin merakyat,5,0,5.378.0,2025-10-15 13:59:37,,,5.378.0,grab maknyos semakin merakyat,none,5,grab maknyos merakyat,none,grab maknyos rakyat,none,"['grab', 'maknyos', 'rakyat']",['none'],"['grab maknyos', 'maknyos rakyat']",['grab maknyos rakyat'],[],[]
33089eca-4d5f-4f04-8edd-1867332cdefb,Ray Subhan,https://play-lh.googleusercontent.com/a/ACg8ocILGTTOqxjfuAKuoFBPCXxs_Lw_H4LexMsB3eWE0CYaGJgJxA=mo,cepat dan tanggap,5,0,,2025-10-15 13:53:21,,,,cepat dan tanggap,none,5,cepat tanggap,none,cepat tanggap,none,"['cepat', 'tanggap']",['none'],['cepat tanggap'],[],[],[]
8a89143e-8108-4531-9085-b05550bf81f0,Mas Nar,https://play-lh.googleusercontent.com/a-/ALV-UjVY2qK-aDyN8J2LN8a08X4RG33bkfgWrMPyFsxL-ZRjQ-xLaYUM,saya sangat puas,5,0,5.377.0,2025-10-15 13:44:44,,,5.377.0,saya sangat puas,none,5,puas,none,puas,none,['puas'],['none'],[],[],[],[]
1766023b-8e29-48c2-8b3a-bd7416e6d71e,Sutrisno Aja,https://play-lh.googleusercontent.com/a/ACg8ocK73puXhd9Anlm_nYT3GFp4elnnRB5qds8_rz3OThBV_sZ6IQ=mo,mantap,5,0,,2025-10-15 13:41:26,,,,mantap,none,5,mantap,none,mantap,none,['mantap'],['none'],[],[],[],[]
844fb6c4-2367-488d-a137-42084d93fd5a,M Qolbin Salam,https://play-lh.googleusercontent.com/a-/ALV-UjV395N7gzpxZVrP-6wF08IgDxapkDjn0iV_H2f2yaWoUEMQrysU,tolong pantau terus ojol yg menggunakan FAKE GPS capek nunggu sumpah 20mnt!?,4,0,5.377.0,2025-10-15 13:33:49,,,5.377.0,tolong pantau terus ojol yg menggunakan fake gps capek nunggu sumpah 20mnt!?,none,4,tolong pantau ojol yg fake gps capek nunggu sumpah 20mnt,none,tolong pantau ojol yg fake gps capek nunggu sumpah 20mnt,none,"['tolong', 'pantau', 'ojol', 'yg', 'fake', 'gps', 'capek', 'nunggu', 'sumpah', '20mnt']",['none'],"['tolong pantau', 'pantau ojol', 'ojol yg', 'yg fake', 'fake gps', 'gps capek', 'capek nunggu', 'nunggu sumpah', 'sumpah 20mnt']","['tolong pantau ojol', 'pantau ojol yg', 'ojol yg fake', 'yg fake gps', 'fake gps capek', 'gps capek nunggu', 'capek nunggu sumpah', 'nunggu sumpah 20mnt']",[],[]
186b7b22-0229-4155-8bf9-4f0e340b8f4c,Suyanto New,https://play-lh.googleusercontent.com/a/ACg8ocLvw1QKAq0IIxZh-Mypy67ol8nL-wiuNhkEGWhjr05wkLf6PQ=mo,baik,5,0,5.378.0,2025-10-15 13:32:23,,,5.378.0,baik,none,5,,none,,none,[],['none'],[],[],[],[]
980fece0-580c-4a88-bd0b-1ec33a49fce0,Nanang Sulaeman,https://play-lh.googleusercontent.com/a/ACg8ocJwzI9HmaGGdM_JhWMm0d7n3VE-F3u3nC_Gcyhysryp3LT8mQ=mo,penting sekali,4,0,,2025-10-15 13:18:49,,,,penting sekali,none,4,,none,,none,[],['none'],[],[],[],[]
63aeb95a-a255-45bb-a47e-6416702c37ca,Agung Darmawan,https://play-lh.googleusercontent.com/a-/ALV-UjUwrSpV-AISE3D-n4E5_JcwOZP-aV-yZNCnbAfO2jmxfclNBsFw,🤩,5,0,5.378.0,2025-10-15 13:01:16,,,5.378.0,🤩,none,5,🤩,none,,none,[],['none'],[],[],[],[]
25d63f62-ce51-44c7-9b0a-2d3226d616a9,Sapri Sapri,https://play-lh.googleusercontent.com/a-/ALV-UjX0cs4Z2LLI2N9J_-BJFbrWTOZaWD4yOVP4k7HsDwRvsq7nZiA,baik dalam pelayanan,5,0,5.377.0,2025-10-15 12:39:20,,,5.377.0,baik dalam pelayanan,none,5,pelayanan,none,layan,none,['layan'],['none'],[],[],[],[]
fb4ffcec-7f89-4136-9b7c-203742e52b79,libero tribuana,https://play-lh.googleusercontent.com/a-/ALV-UjVmUgF3BxxnQ8ZMSJPojBA1JaSC0ElYXvTzanYheNHB8gcmsA_d,"gak banget biaya penanganan dan biaya aplikasi lu buat grabfood, kikir",2,0,5.377.0,2025-10-15 12:39:20,"Halo Kak. Maaf ya buat enggak nyaman 🙇‍♀️
Apabila Kakak menemukan kendala pada penggunaan aplikasi Grab Penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.Terima kasih 🙏",2025-10-11 07:28:36,5.377.0,"gak banget biaya penanganan dan biaya aplikasi lu buat grabfood, kikir","halo kak. maaf ya buat enggak nyaman 🙇‍♀️
apabila kakak menemukan kendala pada penggunaan aplikasi grab penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.terima kasih 🙏",2,gak banget biaya penanganan biaya aplikasi lu grabfood kikir,halo kak maaf ya nyaman 🙇‍♀️ kakak menemukan kendala penggunaan aplikasi grab penumpang silakan laporkan link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih 🙏,gak banget biaya tangan biaya aplikasi lu grabfood kikir,halo kak maaf ya nyaman kakak temu kendala guna aplikasi grab tumpang sila lapor link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih,"['gak', 'banget', 'biaya', 'tangan', 'biaya', 'aplikasi', 'lu', 'grabfood', 'kikir']","['halo', 'kak', 'maaf', 'ya', 'nyaman', 'kakak', 'temu', 'kendala', 'guna', 'aplikasi', 'grab', 'tumpang', 'sila', 'lapor', 'link', 'httpsgrbtoconsumeridhelpcenter', 'ditindaklanjuti', 'yaterima', 'kasih']","['gak banget', 'banget biaya', 'biaya tangan', 'tangan biaya', 'biaya aplikasi', 'aplikasi lu', 'lu grabfood', 'grabfood kikir']","['gak banget biaya', 'banget biaya tangan', 'biaya tangan biaya', 'tangan biaya aplikasi', 'biaya aplikasi lu', 'aplikasi lu grabfood', 'lu grabfood kikir']","['halo kak', 'kak maaf', 'maaf ya', 'ya nyaman', 'nyaman kakak', 'kakak temu', 'temu kendala', 'kendala guna', 'guna aplikasi', 'aplikasi grab', 'grab tumpang', 'tumpang sila', 'sila lapor', 'lapor link', 'link httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'ditindaklanjuti yaterima', 'yaterima kasih']","['halo kak maaf', 'kak maaf ya', 'maaf ya nyaman', 'ya nyaman kakak', 'nyaman kakak temu', 'kakak temu kendala', 'temu kendala guna', 'kendala guna aplikasi', 'guna aplikasi grab', 'aplikasi grab tumpang', 'grab tumpang sila', 'tumpang sila lapor', 'sila lapor link', 'lapor link httpsgrbtoconsumeridhelpcenter', 'link httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima', 'ditindaklanjuti yaterima kasih']"
